City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Omboue,GA,2021-07-14 03:50:40,-1.5746,9.2618,71.01,84,10,7.25
297,Pajapan,MX,2021-07-14 03:50:40,18.25,-94.7,75.81,85,100,7.18
298,Vasilsursk,RU,2021-07-14 03:50:40,56.1275,46.0072,71.24,74,83,1.74
299,Kodinsk,RU,2021-07-14 03:50:41,58.6881,99.1844,79.61,44,100,6.33
300,Lompoc,US,2021-07-14 03:50:41,34.6391,-120.4579,68.77,82,75,8.05
301,Ulladulla,AU,2021-07-14 03:50:41,-35.35,150.4667,62.1,61,100,11.72
302,Fuerte,PH,2021-07-14 03:50:42,17.5381,120.3644,86.2,67,100,5.46
303,Mao,ES,2021-07-14 03:50:42,39.8885,4.2658,68.56,68,0,2.3
304,Lajeado,BR,2021-07-14 03:50:42,-29.4669,-51.9614,66.4,76,100,2.77
305,Grand-Lahou,CI,2021-07-14 03:50:43,5.1367,-5.0242,74.89,88,96,8.77
306,Saskylakh,RU,2021-07-14 03:50:43,71.9167,114.0833,45.64,49,100,18.9
307,Baruun-Urt,MN,2021-07-14 03:50:43,46.6806,113.2792,86.16,41,1,12.86
308,Uray,RU,2021-07-14 03:50:44,60.1247,64.7758,55.45,45,1,11.52
309,Fukue,JP,2021-07-14 03:50:44,32.6881,128.8419,84.56,94,75,10.36
310,Svetlyy,RU,2021-07-14 03:50:44,54.675,20.1347,64.45,91,2,6.35
311,Trinidad,BO,2021-07-14 03:50:45,-14.8333,-64.9,75.29,54,1,4.09
312,Miramar,US,2021-07-14 03:46:43,25.9873,-80.2323,80.02,87,1,4.61
313,Tezu,IN,2021-07-14 03:50:45,27.9167,96.1667,80.67,94,100,0.45
314,Wad Madani,SD,2021-07-14 03:50:45,14.4012,33.5199,77.05,76,99,18.54
315,Tasiilaq,GL,2021-07-14 03:50:46,65.6145,-37.6368,38.84,95,97,5.66
316,Kungurtug,RU,2021-07-14 03:50:46,50.5994,97.5228,70.52,47,20,2.44
317,Bud,US,2021-07-14 03:50:46,39.447,-86.1758,71.62,95,1,5.68
318,Muros,ES,2021-07-14 03:50:47,42.7762,-9.0603,61.84,83,19,9.28
319,Erzin,TR,2021-07-14 03:50:47,36.9559,36.2,79.32,78,13,2.55
320,Pangody,RU,2021-07-14 03:50:47,65.85,74.4859,51.21,48,11,8.03
321,Komsomolskiy,UZ,2021-07-14 03:50:48,40.4272,71.7189,80.02,50,34,4.61
322,Iberia,US,2021-07-14 03:50:48,29.9502,-91.7507,78.06,88,1,0.0
323,Funadhoo,MV,2021-07-14 03:50:48,6.15,73.2667,82.11,80,100,12.15
324,Salinas,US,2021-07-14 03:50:49,36.6777,-121.6555,63.37,77,90,11.5
325,Chhatak,BD,2021-07-14 03:50:49,25.0333,91.6667,83.03,80,100,5.06
326,Alcaniz,ES,2021-07-14 03:50:49,41.05,-0.1333,63.43,70,8,20.98
327,Sabha,LY,2021-07-14 03:50:50,27.0377,14.4283,80.1,34,0,8.84
328,Mojo,ET,2021-07-14 03:50:50,8.6,39.1167,60.42,87,100,7.16
329,Thompson,CA,2021-07-14 03:50:05,55.7435,-97.8558,59.16,58,40,0.0
330,Skibbereen,IE,2021-07-14 03:50:50,51.55,-9.2667,57.0,93,98,7.07
331,Carballo,ES,2021-07-14 03:50:51,43.213,-8.691,60.87,91,65,3.65
332,Pangnirtung,CA,2021-07-14 03:50:51,66.1451,-65.7125,43.59,96,100,3.67
333,Lerik,AZ,2021-07-14 03:50:51,38.7726,48.4128,65.12,50,1,5.91
334,Talara,PE,2021-07-14 03:50:52,-4.5772,-81.2719,66.99,84,16,15.05
335,Kourou,GF,2021-07-14 03:50:52,5.1552,-52.6478,78.12,91,21,6.35
336,Conceicao Do Araguaia,BR,2021-07-14 03:50:52,-8.2578,-49.2647,75.33,64,0,3.44
337,Canmore,CA,2021-07-14 03:46:43,51.0834,-115.3521,72.88,74,44,4.61
338,Quepos,CR,2021-07-14 03:50:53,9.4236,-84.1652,81.7,87,100,3.62
339,Potsdam,DE,2021-07-14 03:50:53,52.3989,13.0657,70.11,96,100,1.01
340,Burnie,AU,2021-07-14 03:50:53,-41.0667,145.9167,51.93,95,100,11.61
341,Pangkalanbuun,ID,2021-07-14 03:50:54,-2.6833,111.6167,71.76,98,100,4.61
342,Honiara,SB,2021-07-14 03:50:54,-9.4333,159.95,86.27,70,82,10.67
343,Zambezi,ZM,2021-07-14 03:50:55,-13.5432,23.1047,49.89,66,3,3.85
344,Pangoa,PE,2021-07-14 03:50:55,-12.1167,-73.0,68.41,98,100,2.28
345,Ballinasloe,IE,2021-07-14 03:50:55,53.3275,-8.2194,59.34,98,99,6.13
346,Yeppoon,AU,2021-07-14 03:50:55,-23.1333,150.7333,67.78,70,89,12.24
347,Lokosovo,RU,2021-07-14 03:50:56,61.1333,74.8167,44.67,95,100,15.64
348,Koungou,YT,2021-07-14 03:50:56,-12.7336,45.2042,71.31,94,75,8.05
349,Cabra,ES,2021-07-14 03:50:57,37.4725,-4.4421,68.9,50,4,3.13
350,Todos Santos,MX,2021-07-14 03:50:57,23.45,-110.2167,84.74,84,50,3.27
351,San Vicente,AR,2021-07-14 03:50:57,-26.6167,-54.1333,59.22,64,96,3.36
352,Mareeba,AU,2021-07-14 03:50:58,-17.0,145.4333,77.43,73,15,8.37
353,Teknaf,BD,2021-07-14 03:50:58,20.8624,92.3058,86.07,71,97,8.46
354,Kostrzyn,PL,2021-07-14 03:50:58,52.3985,17.2281,73.98,82,44,4.0
355,Ahipara,NZ,2021-07-14 03:50:59,-35.1667,173.1667,55.44,60,5,7.16
356,Shenjiamen,CN,2021-07-14 03:50:59,29.9576,122.298,81.3,86,100,22.46
357,Kysyl-Syr,RU,2021-07-14 03:50:59,63.8986,122.7617,81.45,36,30,13.0
358,Wadi Maliz,TN,2021-07-14 03:50:59,36.4681,8.5495,71.26,83,0,2.8
359,Geraldton,AU,2021-07-14 03:51:00,-28.7667,114.6,66.61,59,40,21.85
360,Zhangye,CN,2021-07-14 03:51:00,38.9342,100.4517,75.2,36,100,9.93
361,Kudahuvadhoo,MV,2021-07-14 03:51:01,2.6708,72.8944,81.16,76,100,1.61
362,Isangel,VU,2021-07-14 03:51:01,-19.55,169.2667,75.31,73,90,6.91
363,Douglas,US,2021-07-14 03:51:01,41.3,-96.167,80.47,78,1,4.61
364,Santa Fe,AR,2021-07-14 03:51:02,-31.6333,-60.7,56.75,93,100,9.17
365,Waingapu,ID,2021-07-14 03:51:02,-9.6567,120.2641,85.82,47,7,17.78
366,Stornoway,GB,2021-07-14 03:51:02,58.2093,-6.3865,61.93,88,75,5.75
367,Sosnogorsk,RU,2021-07-14 03:51:03,63.6023,53.8817,60.21,52,92,4.23
368,Tibati,CM,2021-07-14 03:51:03,6.4667,12.6333,63.73,98,92,1.99
369,Alanya,TR,2021-07-14 03:51:03,36.5438,31.9998,88.48,50,0,2.21
370,Samarai,PG,2021-07-14 03:51:04,-10.6167,150.6667,79.39,86,60,15.03
371,Ripoll,ES,2021-07-14 03:51:04,42.2006,2.1903,60.04,81,0,5.01
372,Puerto Leguizamo,CO,2021-07-14 03:51:04,-0.1934,-74.7819,68.13,99,47,1.43
373,Port Keats,AU,2021-07-14 03:51:05,-14.25,129.55,88.48,26,85,6.55
374,Towada,JP,2021-07-14 03:51:05,40.6127,141.2067,81.21,77,88,7.56
375,Gat,IL,2021-07-14 03:51:05,31.61,34.7642,75.9,100,0,0.94
376,Huambo,AO,2021-07-14 03:51:06,-12.7761,15.7392,49.15,42,75,1.1
377,Khuzdar,PK,2021-07-14 03:51:06,27.7384,66.6434,82.62,55,100,7.47
378,Pekan,MY,2021-07-14 03:51:07,3.4836,103.3996,80.71,80,100,1.72
379,Port Elizabeth,ZA,2021-07-14 03:51:07,-33.918,25.5701,46.69,76,40,9.22
380,Tocopilla,CL,2021-07-14 03:51:07,-22.092,-70.1979,61.48,80,99,9.22
381,Atambua,ID,2021-07-14 03:51:07,-9.1061,124.8925,83.75,51,61,2.15
382,Uvinza,TZ,2021-07-14 03:51:08,-5.1036,30.3911,70.81,53,98,1.95
383,Bowen,AU,2021-07-14 03:51:08,-20.0167,148.2333,75.42,78,39,12.24
384,Taonan,CN,2021-07-14 03:51:08,45.3333,122.7833,80.78,76,100,19.44
385,Dingzhou,CN,2021-07-14 03:51:09,38.5131,114.9956,86.11,59,6,3.18
386,Brigantine,US,2021-07-14 03:47:43,39.4101,-74.3646,78.33,93,1,0.0
387,Emba,KZ,2021-07-14 03:51:09,48.8264,58.1442,69.39,40,91,8.7
388,Requena,ES,2021-07-14 03:51:10,39.4883,-1.1004,61.72,63,19,4.92
389,Port-Gentil,GA,2021-07-14 03:51:10,-0.7193,8.7815,74.95,79,43,12.77
390,Maceio,BR,2021-07-14 03:51:10,-9.6658,-35.7353,71.04,94,40,0.0
391,Sao Felix Do Xingu,BR,2021-07-14 03:51:11,-6.6447,-51.995,71.47,57,26,2.46
392,Majenang,ID,2021-07-14 03:51:11,-7.2975,108.7642,84.04,57,100,7.02
393,Kirkwall,GB,2021-07-14 03:51:11,58.9848,-2.9587,52.14,100,40,0.0
394,Paramonga,PE,2021-07-14 03:51:12,-10.6667,-77.8333,64.08,85,82,10.47
395,Warrnambool,AU,2021-07-14 03:51:12,-38.3833,142.4833,55.81,77,86,16.44
396,Ca Mau,VN,2021-07-14 03:51:12,9.1769,105.15,85.33,71,100,2.39
397,Bollnas,SE,2021-07-14 03:51:13,61.3482,16.3946,64.13,98,63,0.4
398,Neyshabur,IR,2021-07-14 03:51:13,36.2133,58.7958,82.4,22,96,2.55
399,Antofagasta,CL,2021-07-14 03:51:13,-23.65,-70.4,58.28,82,100,9.04
400,Sabang,ID,2021-07-14 03:51:14,5.8933,95.3214,83.03,74,48,19.17
401,Jumla,NP,2021-07-14 03:51:14,29.2747,82.1838,64.76,85,100,1.34
402,Pilar,BR,2021-07-14 03:51:14,-9.5972,-35.9567,69.73,94,39,1.83
403,Agadir,MA,2021-07-14 03:51:15,30.4202,-9.5982,63.05,68,20,1.86
404,Miyako,JP,2021-07-14 03:51:15,39.6367,141.9525,70.09,94,98,4.72
405,Beringovskiy,RU,2021-07-14 03:51:15,63.05,179.3167,54.39,78,81,4.03
406,Brewer,US,2021-07-14 03:51:16,44.7967,-68.7614,64.96,67,90,6.91
407,Vila Franca Do Campo,PT,2021-07-14 03:51:16,37.7167,-25.4333,70.21,88,94,6.62
408,Cabinda,AO,2021-07-14 03:51:16,-5.55,12.2,71.4,89,98,6.46
409,Petropavlovsk-Kamchatskiy,RU,2021-07-14 03:51:17,53.0452,158.6483,79.39,50,75,17.9
410,Moron,AR,2021-07-14 03:51:17,-34.6534,-58.6198,50.97,88,100,3.0
411,Lanigan,CA,2021-07-14 03:51:17,51.8501,-105.0344,68.29,63,31,6.89
412,Makaha,US,2021-07-14 03:51:18,21.4694,-158.2175,85.91,73,75,4.61
413,Tomatlan,MX,2021-07-14 03:51:18,19.9333,-105.25,76.87,86,100,3.49
414,Santa Helena,BR,2021-07-14 03:51:18,-2.2311,-45.3,72.75,97,94,2.95
415,Gravelbourg,CA,2021-07-14 03:51:19,49.8834,-106.5512,70.07,64,89,9.19
416,Atmakur,IN,2021-07-14 03:51:19,15.8833,78.5833,74.55,91,100,7.63
417,Igarka,RU,2021-07-14 03:51:19,67.4667,86.5833,50.68,48,31,7.49
418,Walvis Bay,NA,2021-07-14 03:51:20,-22.9575,14.5053,45.55,81,0,2.3
419,Jinxiang,CN,2021-07-14 03:51:20,27.4327,120.6062,86.67,74,100,9.78
420,Atherton,GB,2021-07-14 03:51:20,53.5237,-2.4935,59.14,91,36,3.31
421,Auki,SB,2021-07-14 03:51:21,-8.7676,160.7034,86.0,65,20,7.09
422,Makakilo City,US,2021-07-14 03:51:21,21.3469,-158.0858,84.52,59,1,9.22
423,Obama,JP,2021-07-14 03:51:21,35.4958,135.746,85.41,65,55,5.32
424,Vicuna,CL,2021-07-14 03:51:22,-30.0319,-70.7081,47.93,79,0,1.57
425,Pimenta Bueno,BR,2021-07-14 03:51:22,-11.6725,-61.1936,70.43,54,2,2.1
426,Maragogi,BR,2021-07-14 03:51:22,-9.0122,-35.2225,73.31,89,23,4.97
427,Zaltan,LY,2021-07-14 03:51:23,32.947,11.8665,78.75,86,1,15.03
428,Dongsheng,CN,2021-07-14 03:51:23,39.8161,109.9776,90.66,26,0,12.26
429,Paracatu,BR,2021-07-14 03:51:23,-17.2222,-46.8747,58.87,55,0,1.61
430,Kushmurun,KZ,2021-07-14 03:51:24,52.4503,64.6311,56.89,58,13,16.04
431,Yar-Sale,RU,2021-07-14 03:51:24,66.8333,70.8333,52.97,48,26,1.99
432,Norman Wells,CA,2021-07-14 03:51:24,65.282,-126.8329,77.04,41,75,6.91
433,Padang,ID,2021-07-14 03:51:25,-0.9492,100.3543,86.05,55,100,2.64
434,Gaogou,CN,2021-07-14 03:51:25,34.0175,119.1886,93.36,57,50,14.0
435,Elk River,US,2021-07-14 03:51:25,45.3038,-93.5672,77.05,81,63,5.23
436,Jizan,SA,2021-07-14 03:51:26,17.3333,42.6667,90.54,63,88,7.49
437,Amga,RU,2021-07-14 03:51:26,60.8953,131.9608,80.49,31,6,6.46
438,Pochutla,MX,2021-07-14 03:51:27,15.7432,-96.4661,79.83,87,73,3.91
439,Tevriz,RU,2021-07-14 03:51:27,57.509,72.4042,45.95,97,100,12.64
440,Dunda,TZ,2021-07-14 03:51:27,-8.1167,34.25,59.97,85,74,2.59
441,Brielle,NL,2021-07-14 03:51:27,51.9,4.15,63.09,94,100,14.72
442,Bamako,ML,2021-07-14 03:51:28,12.65,-8.0,73.81,94,20,6.91
443,Buribay,RU,2021-07-14 03:51:28,51.9617,58.1592,60.03,54,99,7.52
444,Ellenabad,IN,2021-07-14 03:51:29,29.45,74.65,88.0,60,98,11.63
445,Roald,NO,2021-07-14 03:51:29,62.5833,6.1333,67.15,92,100,7.54
446,Pasinler,TR,2021-07-14 03:51:29,39.9803,41.6764,63.59,72,1,4.74
447,Half Moon Bay,US,2021-07-14 03:47:13,37.4636,-122.4286,64.74,83,20,11.5
448,Balkhash,KZ,2021-07-14 03:51:30,46.844,74.9804,65.01,59,40,20.13
449,Jalu,LY,2021-07-14 03:51:30,29.0331,21.5482,79.83,41,0,4.72
450,Morehead,US,2021-07-14 03:51:30,37.2711,-87.1764,74.91,97,40,0.0
451,West Seneca,US,2021-07-14 03:51:31,42.8501,-78.7998,72.99,91,75,4.0
452,Wanning,CN,2021-07-14 03:51:31,18.8003,110.3967,88.65,66,19,9.57
453,San Ramon,US,2021-07-14 03:48:25,37.7799,-121.978,65.53,81,1,3.0
454,Portland,US,2021-07-14 03:49:33,45.5234,-122.6762,79.21,58,1,1.01
455,Vuktyl,RU,2021-07-14 03:51:32,63.8567,57.3094,60.51,41,14,1.74
456,Buraydah,SA,2021-07-14 03:51:32,26.326,43.975,84.65,14,28,5.53
457,San Jose,US,2021-07-14 03:47:00,37.3394,-121.895,64.71,72,20,11.5
458,Nador,MA,2021-07-14 03:51:33,35.174,-2.9287,66.45,77,0,0.0
459,Moncton,CA,2021-07-14 03:51:33,46.1159,-64.8019,63.09,73,20,9.22
460,Wiarton,CA,2021-07-14 03:51:33,44.7407,-81.1332,68.05,100,90,12.66
461,Kampot,KH,2021-07-14 03:51:33,10.6167,104.1833,82.45,76,87,7.54
462,Rafaela,AR,2021-07-14 03:50:13,-31.2503,-61.4867,54.0,85,100,10.98
463,Shambu,ET,2021-07-14 03:51:34,9.5667,37.1,50.65,96,100,3.02
464,Pasni,PK,2021-07-14 03:51:34,25.2631,63.471,89.37,68,93,4.21
465,Itoman,JP,2021-07-14 03:51:35,26.1247,127.6694,91.42,68,40,13.8
466,Rumonge,BI,2021-07-14 03:51:35,-3.9736,29.4386,73.78,65,79,2.75
467,Biak,ID,2021-07-14 03:51:35,-0.9131,122.8766,74.98,93,100,10.85
468,Okakarara,NA,2021-07-14 03:51:36,-20.5833,17.4333,33.46,65,0,5.08
469,Urubicha,BO,2021-07-14 03:51:36,-15.3833,-62.95,69.96,55,0,2.13
470,Khapa,IN,2021-07-14 03:51:36,21.4333,78.9667,84.15,60,72,7.4
471,Deputatskiy,RU,2021-07-14 03:51:37,69.3,139.9,64.83,39,66,4.97
472,Broken Hill,AU,2021-07-14 03:51:37,-31.95,141.4333,67.71,32,48,19.57
473,Mount Isa,AU,2021-07-14 03:51:37,-20.7333,139.5,85.77,19,3,13.8
474,Martaban,MM,2021-07-14 03:51:37,16.5314,97.6111,84.78,72,79,2.82
475,Bandarbeyla,SO,2021-07-14 03:51:38,9.4942,50.8122,82.29,60,100,28.54
476,Beloha,MG,2021-07-14 03:51:38,-25.1667,45.05,62.55,82,0,2.39
477,Lokoja,NG,2021-07-14 03:51:38,7.8024,6.743,72.01,96,100,2.84
478,Olinda,BR,2021-07-14 03:51:39,-8.0089,-34.8553,71.33,83,75,5.75
479,Cururupu,BR,2021-07-14 03:48:06,-1.8283,-44.8683,73.87,97,94,3.67
480,Sorong,ID,2021-07-14 03:51:39,-0.8833,131.25,82.71,78,72,2.3
481,Malanje,AO,2021-07-14 03:51:40,-9.5402,16.341,55.49,58,21,1.7
482,Lima,PE,2021-07-14 03:46:58,-12.0432,-77.0282,61.9,87,90,14.97
483,Northam,GB,2021-07-14 03:51:40,51.0333,-4.2167,62.65,97,34,4.25
484,Margate,GB,2021-07-14 03:51:40,51.3813,1.3862,60.31,84,61,4.0
485,Marystown,CA,2021-07-14 03:47:10,47.1666,-55.1483,52.65,85,34,2.64
486,Mount Gambier,AU,2021-07-14 03:51:41,-37.8333,140.7667,55.31,94,90,10.36
487,Broome,US,2021-07-14 03:51:41,42.2506,-75.833,71.02,89,90,0.0
488,Bolshaya Glushitsa,RU,2021-07-14 03:51:41,50.2406,43.5908,74.8,55,0,5.86
489,Bonavista,CA,2021-07-14 03:51:42,48.6499,-53.1147,51.8,82,87,10.6
490,Manta,EC,2021-07-14 03:51:42,-0.95,-80.7333,73.18,83,90,8.05
491,Marsh Harbour,BS,2021-07-14 03:51:42,26.5412,-77.0636,81.88,80,100,15.59
492,Turan,VN,2021-07-14 03:47:17,16.0678,108.2208,93.18,52,20,6.91
493,Vardo,NO,2021-07-14 03:51:43,70.3705,31.1107,53.8,93,100,19.57
494,Ayna,PE,2021-07-14 03:51:43,-12.65,-73.9167,59.97,75,49,0.87
495,Farafangana,MG,2021-07-14 03:51:44,-22.8167,47.8333,64.29,88,4,4.68
496,Bathsheba,BB,2021-07-14 03:51:44,13.2167,-59.5167,81.21,78,40,16.11
497,Laguna,US,2021-07-14 03:51:44,38.421,-121.4238,85.84,49,1,11.5
498,Llangefni,GB,2021-07-14 03:51:44,53.2556,-4.3106,58.12,94,90,3.44
499,Seryshevo,RU,2021-07-14 03:51:45,51.0933,128.3786,70.81,98,100,6.38
500,Saint-Pierre,RE,2021-07-14 03:51:45,-21.3393,55.4781,67.64,57,0,5.75
501,Akyab,MM,2021-07-14 03:51:45,20.15,92.9,85.06,73,93,9.53
502,Lazaro Cardenas,MX,2021-07-14 03:51:46,17.9583,-102.2,80.31,86,100,3.42
503,Ancud,CL,2021-07-14 03:51:46,-41.8697,-73.8203,46.22,83,100,10.16
504,Ribeira Brava,PT,2021-07-14 03:51:46,32.65,-17.0667,74.03,70,0,7.11
505,Ipameri,BR,2021-07-14 03:51:47,-17.7219,-48.1597,60.51,53,0,6.42
506,Andradina,BR,2021-07-14 03:51:47,-20.8961,-51.3794,65.39,41,1,8.84
507,Jiran,IN,2021-07-14 03:51:47,24.3167,74.8833,87.31,61,64,8.32
508,Mae Hong Son,TH,2021-07-14 03:51:48,19.3003,97.9685,87.94,66,40,4.61
509,Hohhot,CN,2021-07-14 03:51:48,40.8106,111.6522,86.29,42,0,6.71
510,Yarim,YE,2021-07-14 03:51:48,14.298,44.3779,60.03,61,100,3.36
511,Oktyabrskiy,RU,2021-07-14 03:51:49,54.4815,53.471,65.59,45,2,6.91
512,Saint Anthony,US,2021-07-14 03:51:49,45.0205,-93.218,76.89,84,1,3.44
513,Praya,CV,2021-07-14 03:51:49,14.9215,-23.5087,75.74,83,40,9.22
514,Aqtobe,KZ,2021-07-14 03:51:50,50.2797,57.2072,68.09,45,0,13.42
515,Yinchuan,CN,2021-07-14 03:51:50,38.4681,106.2731,98.85,18,79,3.42
516,Ascension,US,2021-07-14 03:51:50,30.2169,-90.9001,81.99,97,1,0.0
517,Iqaluit,CA,2021-07-14 03:51:51,63.7506,-68.5145,44.33,93,75,13.0
518,Matara,LK,2021-07-14 03:51:51,5.9485,80.5353,83.3,74,100,14.85
519,Bardiyah,LY,2021-07-14 03:51:51,31.7561,25.0865,76.87,80,0,14.56
520,Bara,NG,2021-07-14 03:51:52,10.3744,10.7288,73.49,87,98,8.55
521,Labuhan,ID,2021-07-14 03:51:52,-6.8844,112.2051,83.97,57,100,4.45
522,Mwene-Ditu,CD,2021-07-14 03:51:52,-7.0,23.45,59.7,38,27,4.59
523,Bereda,ES,2021-07-14 03:51:53,43.2686,-7.5406,57.92,100,87,3.29
524,Canto Do Buriti,BR,2021-07-14 03:51:53,-8.11,-42.9444,70.34,64,0,5.64
525,Jequie,BR,2021-07-14 03:50:12,-13.8575,-40.0836,65.73,98,52,2.84
526,Gelemso,ET,2021-07-14 03:51:54,8.8167,40.5167,60.8,83,100,4.41
527,Kurumkan,RU,2021-07-14 03:51:54,54.3,110.3,68.52,72,100,4.09
528,Crown Point,US,2021-07-14 03:51:54,41.417,-87.3653,72.9,90,40,0.0
529,Burns Lake,CA,2021-07-14 03:51:55,54.2331,-125.7533,76.42,42,95,5.7
530,Goderich,CA,2021-07-14 03:49:58,43.7501,-81.7165,68.32,88,98,6.91
531,Santarem,BR,2021-07-14 03:51:55,-2.4431,-54.7083,77.13,94,40,3.44
532,Vilyuysk,RU,2021-07-14 03:51:55,63.7553,121.6247,80.85,35,2,12.64
533,Voyvozh,RU,2021-07-14 03:51:56,62.892,54.9635,62.69,42,33,3.09
534,Fandriana,MG,2021-07-14 03:51:56,-20.2333,47.3833,45.84,73,0,3.67
535,Tura,IN,2021-07-14 03:51:56,25.5198,90.2201,79.59,81,100,6.2
536,Naze,JP,2021-07-14 03:51:57,28.3667,129.4833,85.12,75,100,8.3
537,Miri,MY,2021-07-14 03:51:57,4.4148,114.0089,86.14,74,40,6.91
538,Ambanja,MG,2021-07-14 03:51:57,-13.6833,48.45,64.33,66,4,3.6
539,Fort Myers Beach,US,2021-07-14 03:51:58,26.452,-81.9481,78.01,92,1,6.91
540,Berck,FR,2021-07-14 03:51:58,50.4,1.6,61.52,94,90,13.8
541,Disna,BY,2021-07-14 03:51:58,55.568,28.1971,70.7,85,1,4.81
542,Husavik,IS,2021-07-14 03:51:59,66.0449,-17.3389,53.51,69,59,5.53
543,Santa Ana,US,2021-07-14 03:49:21,33.7456,-117.8678,85.78,79,20,1.99
544,San Andres,CO,2021-07-14 03:49:13,12.5847,-81.7006,84.22,79,75,13.8
545,Puerto Escondido,MX,2021-07-14 03:47:09,15.85,-97.0667,83.23,61,90,4.61
546,Charlestown,AU,2021-07-14 03:51:59,-32.95,151.6667,58.93,82,100,3.0
547,Behshahr,IR,2021-07-14 03:52:00,36.6923,53.5526,76.95,57,19,8.46
548,Magadan,RU,2021-07-14 03:52:00,59.5667,150.8,54.81,96,100,10.22
549,Te Anau,NZ,2021-07-14 03:52:00,-45.4167,167.7167,41.41,96,100,8.7
550,Sungaipenuh,ID,2021-07-14 03:52:01,-2.0833,101.3833,75.72,46,96,3.67
551,Serenje,ZM,2021-07-14 03:52:01,-13.2325,30.2352,51.6,76,5,4.92
552,Nabire,ID,2021-07-14 03:52:01,-3.3667,135.4833,86.11,66,95,3.96
553,Jinxi,CN,2021-07-14 03:52:02,30.4323,116.2922,92.23,61,17,10.02
554,Maarianhamina,AX,2021-07-14 03:52:02,60.0973,19.9348,64.26,88,0,4.61
555,Arani,IN,2021-07-14 03:52:02,12.6667,79.2833,82.13,62,100,10.2
556,Lodwar,KE,2021-07-14 03:52:03,3.1191,35.5973,79.02,53,100,4.88
557,Sola,VU,2021-07-14 03:52:03,-13.8833,167.55,83.07,84,75,6.91
558,Hamilton,US,2021-07-14 03:52:03,39.1834,-84.5333,72.84,94,40,3.44
559,Chabahar,IR,2021-07-14 03:52:04,25.2919,60.643,87.24,72,99,3.6
560,Verkhnechusovskiye Gorodki,RU,2021-07-14 03:52:04,58.1671,57.1086,60.55,48,14,3.38
561,Verkhoyansk,RU,2021-07-14 03:52:04,67.5447,133.385,79.97,33,68,10.27
562,Aklavik,CA,2021-07-14 03:52:05,68.2191,-135.0107,50.72,72,100,15.39
563,Cap Malheureux,MU,2021-07-14 03:52:05,-19.9842,57.6142,70.29,82,5,4.0
564,Envira,BR,2021-07-14 03:52:06,-7.3,-70.2167,76.84,73,87,2.66
